"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202590","FIN410","DATA MINING & MACHINE LEARNING","001","93405","TR","4:00 PM - 5:20 PM","KUPF 203","Open","43","21","Yu, Dantong","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93405","Students must bring their own device for this section."
"202590","FIN417","INVESTMENTS MANAGEMENT","001","93406","TR","8:30 AM - 9:50 AM","KUPF 208","Closed","43","43","Wang, Jinghua","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93406",""
"202590","FIN422","INTERNATIONAL FINANCE","101","93407","M","6:00 PM - 8:50 PM","CKB 124","Open","43","35","Domasky, Peter","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93407",""
"202590","FIN430","OPTIONS AND FUTURES MARKETS","001","93408","MW","10:00 AM - 11:20 AM","ECEC 100","Closed","43","43","Ehrlich, Michael","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93408",""
"202590","FIN600","CORPORATE FINANCE I","001","93409","T","2:30 PM - 5:20 PM","CAB 3052","Open","43","14","Fox, Wayne","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93409","Hybrid Course - Meets Alternate Weeks<br />Face-to-face meetings held alternate weeks starting 09/9/25"
"202590","FIN600","CORPORATE FINANCE I","101","93410","R","6:00 PM - 8:50 PM","KUPF 104","Open","43","18","Tao, Xinyuan","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93410","Hybrid Course - Meets Alternate Weeks<br />Face-to-face meetings held alternate weeks starting 09/04/25"
"202590","FIN600","CORPORATE FINANCE I","103","93411","W","6:00 PM - 8:50 PM","KUPF 208","Open","43","7","Eliopoulos, George","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93411","Hybrid Course - Meets Alternate Weeks<br />Face-to-face meetings held alternate weeks starting 09/3/25"
"202590","FIN600","CORPORATE FINANCE I","851","93412","","TBA"," ","Open","30","7","Ehrlich, Michael","Online Newark","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93412","Restricted to Newark Campus Students Only<br />Online Course"
"202590","FIN600","CORPORATE FINANCE I","853","93413","","TBA"," ","Open","30","26","Eliopoulos, George","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93413","Open to Newark and Virtual Campus Students<br />Online Course"
"202590","FIN600","CORPORATE FINANCE I","855","93414","","TBA"," ","Closed","30","30","Tao, Xinyuan","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93414","Open to Newark and Virtual Campus Students<br />Online Course"
"202590","FIN611","INTRO TO TOPICS IN FIN TECH","101","93415","W","6:00 PM - 8:50 PM","KUPF 206","Open","43","13","Uddin, Ajim","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93415","Hybrid Course - Meets Alternate Weeks<br />Face-to-face meetings held alternate weeks starting 09/10/25"
"202590","FIN616","DATA DRIVEN FINANCIAL MODELING","101","93416","W","6:00 PM - 8:50 PM","KUPF 206","Open","43","3","Xu, Yanlong","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93416","Hybrid Course - Meets Alternate Weeks<br />Face-to-face meetings held alternate weeks starting: 9/3/25"
"202590","FIN624","CORPORATE FINANCE II","851","93417","","TBA"," ","Open","30","15","Goodwin, Kenneth","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93417","Open to Newark and Virtual CAmpus Students<br />Newark and Virtual Campus Students"
"202590","FIN641","DERIVATIVES MARKETS","101","93418","M","6:00 PM - 8:50 PM","CAB 2020","Open","43","10","Liu, Yanguang","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93418","Hybrid Course - Meets Alternate Weeks<br />Face-to-Face meetings held alternate weeks starting 09/08/25"
"202590","FIN650","INVESTMNT ANALYSIS & PORTFOLIO","851","93419","","TBA"," ","Open","30","15","Goodwin, Kenneth","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=93419","Open to Newark and Virtual Campus Students<br />Online Course"
